iter	Passed	Remaining
0	158	158267
1	162	80857
2	165	54924
3	171	42586
4	174	34695
5	177	29409
6	180	25615
7	185	23006
8	187	20649
9	189	18746
10	191	17187
11	192	15888
12	194	14787
13	196	13845
14	199	13111
15	201	12399
16	203	11762
17	205	11199
18	207	10691
19	208	10233
20	210	9821
21	212	9445
22	214	9126
23	216	8789
24	217	8477
25	218	8188
26	219	7920
27	221	7673
28	222	7442
29	223	7227
30	224	7025
31	226	6838
32	228	6686
33	229	6521
34	230	6363
35	232	6214
36	233	6072
37	234	5938
38	235	5810
39	237	5690
40	238	5574
41	239	5464
42	240	5359
43	242	5275
44	244	5182
45	245	5091
46	246	5003
47	248	4919
48	249	4838
49	250	4761
50	251	4686
51	253	4613
52	254	4544
53	255	4477
54	257	4428
55	259	4368
56	260	4307
57	261	4249
58	262	4192
59	264	4137
60	265	4083
61	266	4032
62	267	3982
63	269	3939
64	270	3892
65	272	3860
66	274	3816
67	275	3773
68	276	3731
69	277	3690
70	279	3650
71	280	3614
72	281	3576
73	282	3540
74	284	3504
75	285	3469
76	287	3447
77	288	3414
78	290	3382
79	291	3351
80	292	3320
81	293	3289
82	294	3253
83	295	3224
84	296	3197
85	298	3170
86	299	3143
87	301	3125
88	303	3101
89	304	3077
90	305	3052
91	306	3028
92	308	3005
93	309	2982
94	311	2964
95	314	2958
96	318	2963
97	320	2945
98	321	2924
99	322	2904
100	324	2884
101	325	2864
102	326	2844
103	327	2824
104	329	2804
105	330	2787
106	332	2771
107	333	2753
108	334	2736
109	336	2718
110	337	2700
111	338	2684
112	339	2666
113	340	2650
114	342	2633
115	343	2616
116	344	2599
117	346	2593
118	348	2577
119	349	2562
120	350	2546
121	351	2530
122	352	2516
123	354	2501
124	355	2487
125	356	2474
126	357	2458
127	358	2445
128	361	2439
129	362	2426
130	363	2413
131	365	2400
132	366	2388
133	367	2377
134	369	2365
135	370	2352
136	371	2340
137	372	2328
138	374	2316
139	376	2311
140	377	2300
141	378	2286
142	379	2276
143	381	2265
144	382	2254
145	383	2243
146	384	2232
